Year,Fuel,Flow_type,Primary_group,Unit,Energy
2009,Petroleum products,Marine bunkers,Supply,ktoe,-3504.61
2009,Petroleum products,Stock change,Supply,ktoe,365.09
2009,Petroleum products,Statistical difference,Statistical difference,ktoe,-15.15
2009,Petroleum products,Transfers,Demand,ktoe,3487.98
2009,Petroleum products,Major power producers,Demand,ktoe,1080.5
2009,Petroleum products,Autogenerators,Demand,ktoe,485.89
2009,Petroleum products,Heat generation,Demand,ktoe,64.94
2009,Petroleum products,Petroleum refineries,Demand,ktoe,81874.55
2009,Petroleum products,Coke manufacture,Demand,ktoe,0.0
2009,Petroleum products,Blast furnaces,Demand,ktoe,66.19
2009,Petroleum products,Patent fuel manufacture,Demand,ktoe,87.58
2009,Petroleum products,Other,Demand,ktoe,0.0
2009,Petroleum products,Electricity generation,Demand,ktoe,0.0
2009,Petroleum products,Oil and gas extraction,Demand,ktoe,493.82
2009,Petroleum products,Petroleum refineries,Demand,ktoe,4585.53
2009,Petroleum products,Coal extraction,Demand,ktoe,0.0
2009,Petroleum products,Coke manufacture,Demand,ktoe,1.41
2009,Petroleum products,Blast furnaces,Demand,ktoe,0.02
2009,Petroleum products,Patent fuel manufacture,Demand,ktoe,0.0
2009,Petroleum products,Pumped storage,Demand,ktoe,0.0
2009,Petroleum products,Other,Demand,ktoe,0.0
2009,Petroleum products,Losses,Demand,ktoe,0.0
2009,Petroleum products,Unclassified,Demand,ktoe,1536.28
2009,Petroleum products,Iron and steel,Demand,ktoe,66.41
2009,Petroleum products,Non-ferrous metals,Demand,ktoe,1.11
2009,Petroleum products,Mineral products,Demand,ktoe,163.86
2009,Petroleum products,Chemicals,Demand,ktoe,122.97
2009,Petroleum products,Mechanical engineering etc,Demand,ktoe,0.35
2009,Petroleum products,Electrical engineering etc,Demand,ktoe,0.8
2009,Petroleum products,Vehicles,Demand,ktoe,28.65
2009,Petroleum products,"Food, beverages etc",Demand,ktoe,117.49
2009,Petroleum products,"Textiles, leather etc",Demand,ktoe,37.51
2009,Petroleum products,"Paper, printing etc",Demand,ktoe,27.74
2009,Petroleum products,Other industries,Demand,ktoe,41.9
2009,Petroleum products,Construction,Demand,ktoe,242.96
2009,Petroleum products,Air,Demand,ktoe,13036.33
2009,Petroleum products,Rail,Demand,ktoe,656.16
2009,Petroleum products,Road,Demand,ktoe,39716.73
2009,Petroleum products,National navigation,Demand,ktoe,1020.61
2009,Petroleum products,Pipelines,Demand,ktoe,0.0
2009,Petroleum products,Domestic,Demand,ktoe,2897.53
2009,Petroleum products,Public administration,Demand,ktoe,902.89
2009,Petroleum products,Commercial,Demand,ktoe,1630.82
2009,Petroleum products,Agriculture,Demand,ktoe,932.21
2009,Petroleum products,Miscellaneous,Demand,ktoe,547.91
2009,Petroleum products,Non energy use,Demand,ktoe,8226.83
2009,Primary electricity,Production,Supply,ktoe,16479.25
2009,Primary electricity,Imports,Supply,ktoe,0.0
2009,Primary electricity,Exports,Supply,ktoe,0.0
2009,Primary electricity,Marine bunkers,Supply,ktoe,0.0
2009,Primary electricity,Stock change,Supply,ktoe,0.0
2009,Primary electricity,Statistical difference,Statistical difference,ktoe,0.0
2009,Primary electricity,Transfers,Demand,ktoe,1249.31
2009,Primary electricity,Major power producers,Demand,ktoe,15229.94
2009,Primary electricity,Autogenerators,Demand,ktoe,0.0
2009,Primary electricity,Heat generation,Demand,ktoe,0.0
2009,Primary electricity,Petroleum refineries,Demand,ktoe,0.0
2009,Primary electricity,Coke manufacture,Demand,ktoe,0.0
2009,Primary electricity,Blast furnaces,Demand,ktoe,0.0
2009,Primary electricity,Patent fuel manufacture,Demand,ktoe,0.0
2009,Primary electricity,Other,Demand,ktoe,0.0
2009,Primary electricity,Electricity generation,Demand,ktoe,0.0
2009,Primary electricity,Oil and gas extraction,Demand,ktoe,0.0
2009,Primary electricity,Petroleum refineries,Demand,ktoe,0.0
2009,Primary electricity,Coal extraction,Demand,ktoe,0.0
2009,Primary electricity,Coke manufacture,Demand,ktoe,0.0
2009,Primary electricity,Blast furnaces,Demand,ktoe,0.0
2009,Primary electricity,Patent fuel manufacture,Demand,ktoe,0.0
2009,Primary electricity,Pumped storage,Demand,ktoe,0.0
2009,Primary electricity,Other,Demand,ktoe,0.0
2009,Primary electricity,Losses,Demand,ktoe,0.0
2009,Primary electricity,Unclassified,Demand,ktoe,0.0
2009,Primary electricity,Iron and steel,Demand,ktoe,0.0
2009,Primary electricity,Non-ferrous metals,Demand,ktoe,0.0
2009,Primary electricity,Mineral products,Demand,ktoe,0.0
2009,Primary electricity,Chemicals,Demand,ktoe,0.0
2009,Primary electricity,Mechanical engineering etc,Demand,ktoe,0.0
2009,Primary electricity,Electrical engineering etc,Demand,ktoe,0.0
2009,Primary electricity,Vehicles,Demand,ktoe,0.0
2009,Primary electricity,"Food, beverages etc",Demand,ktoe,0.0
2009,Primary electricity,"Textiles, leather etc",Demand,ktoe,0.0
2009,Primary electricity,"Paper, printing etc",Demand,ktoe,0.0
2009,Primary electricity,Other industries,Demand,ktoe,0.0
2009,Primary electricity,Construction,Demand,ktoe,0.0
2009,Primary electricity,Air,Demand,ktoe,0.0
2009,Primary electricity,Rail,Demand,ktoe,0.0
2009,Primary electricity,Road,Demand,ktoe,0.0
2009,Primary electricity,National navigation,Demand,ktoe,0.0
2009,Primary electricity,Pipelines,Demand,ktoe,0.0
2009,Primary electricity,Domestic,Demand,ktoe,0.0
2009,Primary electricity,Public administration,Demand,ktoe,0.0
2009,Primary electricity,Commercial,Demand,ktoe,0.0
2009,Primary electricity,Agriculture,Demand,ktoe,0.0
2009,Primary electricity,Miscellaneous,Demand,ktoe,0.0
2009,Primary electricity,Non energy use,Demand,ktoe,0.0
2009,Primary oils,Production,Supply,ktoe,74738.55
2009,Primary oils,Imports,Supply,ktoe,60066.71
2009,Primary oils,Exports,Supply,ktoe,-49607.42
2009,Primary oils,Marine bunkers,Supply,ktoe,0.0
2009,Primary oils,Stock change,Supply,ktoe,593.8
2009,Primary oils,Statistical difference,Statistical difference,ktoe,67.83
2009,Primary oils,Transfers,Demand,ktoe,3215.28
2009,Primary oils,Major power producers,Demand,ktoe,0.0
2009,Primary oils,Autogenerators,Demand,ktoe,0.0
2009,Primary oils,Heat generation,Demand,ktoe,0.0
2009,Primary oils,Petroleum refineries,Demand,ktoe,82508.52
2009,Primary oils,Coke manufacture,Demand,ktoe,0.0
2009,Primary oils,Blast furnaces,Demand,ktoe,0.0
2009,Primary oils,Patent fuel manufacture,Demand,ktoe,0.0
2009,Primary oils,Other,Demand,ktoe,0.0
2009,Primary oils,Electricity generation,Demand,ktoe,0.0
2009,Primary oils,Oil and gas extraction,Demand,ktoe,0.0
2009,Primary oils,Petroleum refineries,Demand,ktoe,0.0
2009,Primary oils,Coal extraction,Demand,ktoe,0.0
2009,Primary oils,Coke manufacture,Demand,ktoe,0.0
2009,Primary oils,Blast furnaces,Demand,ktoe,0.0
2009,Primary oils,Patent fuel manufacture,Demand,ktoe,0.0
2009,Primary oils,Pumped storage,Demand,ktoe,0.0
2009,Primary oils,Other,Demand,ktoe,0.0
2009,Primary oils,Losses,Demand,ktoe,0.0
2009,Primary oils,Unclassified,Demand,ktoe,0.0
2009,Primary oils,Iron and steel,Demand,ktoe,0.0
2009,Primary oils,Non-ferrous metals,Demand,ktoe,0.0
2009,Primary oils,Mineral products,Demand,ktoe,0.0
2009,Primary oils,Chemicals,Demand,ktoe,0.0
2009,Primary oils,Mechanical engineering etc,Demand,ktoe,0.0
2009,Primary oils,Electrical engineering etc,Demand,ktoe,0.0
2009,Primary oils,Vehicles,Demand,ktoe,0.0
2009,Primary oils,"Food, beverages etc",Demand,ktoe,0.0
2009,Primary oils,"Textiles, leather etc",Demand,ktoe,0.0
2009,Primary oils,"Paper, printing etc",Demand,ktoe,0.0
2009,Primary oils,Other industries,Demand,ktoe,0.0
2009,Primary oils,Construction,Demand,ktoe,0.0
2009,Primary oils,Air,Demand,ktoe,0.0
2009,Primary oils,Rail,Demand,ktoe,0.0
2009,Primary oils,Road,Demand,ktoe,0.0
2009,Primary oils,National navigation,Demand,ktoe,0.0
2009,Primary oils,Pipelines,Demand,ktoe,0.0
2009,Primary oils,Domestic,Demand,ktoe,0.0
2009,Primary oils,Public administration,Demand,ktoe,0.0
2009,Primary oils,Commercial,Demand,ktoe,0.0
2009,Primary oils,Agriculture,Demand,ktoe,0.0
2009,Primary oils,Miscellaneous,Demand,ktoe,0.0
2009,Primary oils,Non energy use,Demand,ktoe,0.0
2008,Bioenergy & waste,Production,Supply,ktoe,5121.52
2008,Bioenergy & waste,Imports,Supply,ktoe,974.9
2008,Bioenergy & waste,Exports,Supply,ktoe,0.0
2008,Bioenergy & waste,Marine bunkers,Supply,ktoe,0.0
2008,Bioenergy & waste,Stock change,Supply,ktoe,0.0
2008,Bioenergy & waste,Statistical difference,Statistical difference,ktoe,0.0
2008,Bioenergy & waste,Transfers,Demand,ktoe,0.0
2008,Bioenergy & waste,Major power producers,Demand,ktoe,803.43
2008,Bioenergy & waste,Autogenerators,Demand,ktoe,2730.32
2008,Bioenergy & waste,Heat generation,Demand,ktoe,49.3
2008,Bioenergy & waste,Petroleum refineries,Demand,ktoe,0.0
2008,Bioenergy & waste,Coke manufacture,Demand,ktoe,0.0
2008,Bioenergy & waste,Blast furnaces,Demand,ktoe,0.0
2008,Bioenergy & waste,Patent fuel manufacture,Demand,ktoe,0.0
2008,Bioenergy & waste,Other,Demand,ktoe,0.0
2008,Bioenergy & waste,Electricity generation,Demand,ktoe,0.0
2008,Bioenergy & waste,Oil and gas extraction,Demand,ktoe,0.0
2008,Bioenergy & waste,Petroleum refineries,Demand,ktoe,0.0
2008,Bioenergy & waste,Coal extraction,Demand,ktoe,0.0
2008,Bioenergy & waste,Coke manufacture,Demand,ktoe,0.0
2008,Bioenergy & waste,Blast furnaces,Demand,ktoe,0.0
2008,Bioenergy & waste,Patent fuel manufacture,Demand,ktoe,0.0
2008,Bioenergy & waste,Pumped storage,Demand,ktoe,0.0
2008,Bioenergy & waste,Other,Demand,ktoe,0.0
2008,Bioenergy & waste,Losses,Demand,ktoe,0.0
2008,Bioenergy & waste,Unclassified,Demand,ktoe,414.2
2008,Bioenergy & waste,Iron and steel,Demand,ktoe,0.0
2008,Bioenergy & waste,Non-ferrous metals,Demand,ktoe,0.0
2008,Bioenergy & waste,Mineral products,Demand,ktoe,0.0
2008,Bioenergy & waste,Chemicals,Demand,ktoe,0.0
2008,Bioenergy & waste,Mechanical engineering etc,Demand,ktoe,0.0
2008,Bioenergy & waste,Electrical engineering etc,Demand,ktoe,0.0
2008,Bioenergy & waste,Vehicles,Demand,ktoe,0.0
2008,Bioenergy & waste,"Food, beverages etc",Demand,ktoe,0.0
2008,Bioenergy & waste,"Textiles, leather etc",Demand,ktoe,0.0
2008,Bioenergy & waste,"Paper, printing etc",Demand,ktoe,0.0
2008,Bioenergy & waste,Other industries,Demand,ktoe,0.0
2008,Bioenergy & waste,Construction,Demand,ktoe,0.0
2008,Bioenergy & waste,Air,Demand,ktoe,0.0
2008,Bioenergy & waste,Rail,Demand,ktoe,0.0
2008,Bioenergy & waste,Road,Demand,ktoe,844.51
2008,Bioenergy & waste,National navigation,Demand,ktoe,0.0
2008,Bioenergy & waste,Pipelines,Demand,ktoe,0.0
2008,Bioenergy & waste,Domestic,Demand,ktoe,298.73
2008,Bioenergy & waste,Public administration,Demand,ktoe,74.53
2008,Bioenergy & waste,Commercial,Demand,ktoe,737.46
2008,Bioenergy & waste,Agriculture,Demand,ktoe,140.32
2008,Bioenergy & waste,Miscellaneous,Demand,ktoe,3.62
2008,Bioenergy & waste,Non energy use,Demand,ktoe,0.0
2008,Coal,Production,Supply,ktoe,11305.2
2008,Coal,Imports,Supply,ktoe,28748.21
2008,Coal,Exports,Supply,ktoe,-464.57
2008,Coal,Marine bunkers,Supply,ktoe,0.0
2008,Coal,Stock change,Supply,ktoe,-1948.77
2008,Coal,Statistical difference,Statistical difference,ktoe,150.49
2008,Coal,Transfers,Demand,ktoe,0.0
2008,Coal,Major power producers,Demand,ktoe,28972.34
2008,Coal,Autogenerators,Demand,ktoe,971.09
2008,Coal,Heat generation,Demand,ktoe,313.91
2008,Coal,Petroleum refineries,Demand,ktoe,0.0
2008,Coal,Coke manufacture,Demand,ktoe,4280.36
2008,Coal,Blast furnaces,Demand,ktoe,852.3
2008,Coal,Patent fuel manufacture,Demand,ktoe,250.66
2008,Coal,Other,Demand,ktoe,0.0
2008,Coal,Electricity generation,Demand,ktoe,0.0
2008,Coal,Oil and gas extraction,Demand,ktoe,0.0
2008,Coal,Petroleum refineries,Demand,ktoe,0.0
2008,Coal,Coal extraction,Demand,ktoe,3.74
2008,Coal,Coke manufacture,Demand,ktoe,0.0
2008,Coal,Blast furnaces,Demand,ktoe,0.0
2008,Coal,Patent fuel manufacture,Demand,ktoe,0.0
2008,Coal,Pumped storage,Demand,ktoe,0.0
2008,Coal,Other,Demand,ktoe,0.0
2008,Coal,Losses,Demand,ktoe,0.0
2008,Coal,Unclassified,Demand,ktoe,0.0
2008,Coal,Iron and steel,Demand,ktoe,49.19
2008,Coal,Non-ferrous metals,Demand,ktoe,19.95
2008,Coal,Mineral products,Demand,ktoe,759.17
2008,Coal,Chemicals,Demand,ktoe,64.93
2008,Coal,Mechanical engineering etc,Demand,ktoe,9.67
2008,Coal,Electrical engineering etc,Demand,ktoe,3.93
2008,Coal,Vehicles,Demand,ktoe,34.7
2008,Coal,"Food, beverages etc",Demand,ktoe,28.04
2008,Coal,"Textiles, leather etc",Demand,ktoe,53.34
2008,Coal,"Paper, printing etc",Demand,ktoe,104.55
2008,Coal,Other industries,Demand,ktoe,141.88
2008,Coal,Construction,Demand,ktoe,26.82
2008,Coal,Air,Demand,ktoe,0.0
2008,Coal,Rail,Demand,ktoe,13.51
2008,Coal,Road,Demand,ktoe,0.0
2008,Coal,National navigation,Demand,ktoe,0.0
2008,Coal,Pipelines,Demand,ktoe,0.0
2008,Coal,Domestic,Demand,ktoe,514.72
2008,Coal,Public administration,Demand,ktoe,9.35
2008,Coal,Commercial,Demand,ktoe,6.99
2008,Coal,Agriculture,Demand,ktoe,3.34
2008,Coal,Miscellaneous,Demand,ktoe,1.1
2008,Coal,Non energy use,Demand,ktoe,0.0
2008,Electricity,Production,Supply,ktoe,0.0
2008,Electricity,Imports,Supply,ktoe,1057.07
2008,Electricity,Exports,Supply,ktoe,-109.34
2008,Electricity,Marine bunkers,Supply,ktoe,0.0
2008,Electricity,Stock change,Supply,ktoe,0.0
2008,Electricity,Statistical difference,Statistical difference,ktoe,23.67
2008,Electricity,Transfers,Demand,ktoe,1055.87
2008,Electricity,Major power producers,Demand,ktoe,29367.04
2008,Electricity,Autogenerators,Demand,ktoe,2666.45
2008,Electricity,Heat generation,Demand,ktoe,0.0
2008,Electricity,Petroleum refineries,Demand,ktoe,0.0
2008,Electricity,Coke manufacture,Demand,ktoe,0.0
2008,Electricity,Blast furnaces,Demand,ktoe,0.0
2008,Electricity,Patent fuel manufacture,Demand,ktoe,0.0
2008,Electricity,Other,Demand,ktoe,0.0
2008,Electricity,Electricity generation,Demand,ktoe,1405.16
2008,Electricity,Oil and gas extraction,Demand,ktoe,51.43
2008,Electricity,Petroleum refineries,Demand,ktoe,374.12
2008,Electricity,Coal extraction,Demand,ktoe,84.16
2008,Electricity,Coke manufacture,Demand,ktoe,6.81
2008,Electricity,Blast furnaces,Demand,ktoe,38.87
2008,Electricity,Patent fuel manufacture,Demand,ktoe,0.0
2008,Electricity,Pumped storage,Demand,ktoe,110.26
2008,Electricity,Other,Demand,ktoe,156.35
2008,Electricity,Losses,Demand,ktoe,2394.85
2008,Electricity,Unclassified,Demand,ktoe,0.0
2008,Electricity,Iron and steel,Demand,ktoe,400.41
2008,Electricity,Non-ferrous metals,Demand,ktoe,635.51
2008,Electricity,Mineral products,Demand,ktoe,681.94
2008,Electricity,Chemicals,Demand,ktoe,1744.38
2008,Electricity,Mechanical engineering etc,Demand,ktoe,740.65
2008,Electricity,Electrical engineering etc,Demand,ktoe,635.99
2008,Electricity,Vehicles,Demand,ktoe,499.76
2008,Electricity,"Food, beverages etc",Demand,ktoe,1053.88
2008,Electricity,"Textiles, leather etc",Demand,ktoe,291.95
2008,Electricity,"Paper, printing etc",Demand,ktoe,1106.16
2008,Electricity,Other industries,Demand,ktoe,1868.33
2008,Electricity,Construction,Demand,ktoe,156.24
2008,Electricity,Air,Demand,ktoe,0.0
2008,Electricity,Rail,Demand,ktoe,338.39
2008,Electricity,Road,Demand,ktoe,1.57
2008,Electricity,National navigation,Demand,ktoe,0.0
2008,Electricity,Pipelines,Demand,ktoe,0.0
2008,Electricity,Domestic,Demand,ktoe,10300.95
2008,Electricity,Public administration,Demand,ktoe,1750.21
2008,Electricity,Commercial,Demand,ktoe,6835.4
2008,Electricity,Agriculture,Demand,ktoe,349.69
2008,Electricity,Miscellaneous,Demand,ktoe,0.0
2008,Electricity,Non energy use,Demand,ktoe,0.0
2008,Heat sold,Production,Supply,ktoe,0.0
2008,Heat sold,Imports,Supply,ktoe,0.0
2008,Heat sold,Exports,Supply,ktoe,0.0
2008,Heat sold,Marine bunkers,Supply,ktoe,0.0
2008,Heat sold,Stock change,Supply,ktoe,0.0
2008,Heat sold,Statistical difference,Statistical difference,ktoe,0.0
2008,Heat sold,Transfers,Demand,ktoe,0.0
2008,Heat sold,Major power producers,Demand,ktoe,0.0
2008,Heat sold,Autogenerators,Demand,ktoe,0.0
2008,Heat sold,Heat generation,Demand,ktoe,1537.03
2008,Heat sold,Petroleum refineries,Demand,ktoe,0.0
2008,Heat sold,Coke manufacture,Demand,ktoe,0.0
2008,Heat sold,Blast furnaces,Demand,ktoe,0.0
2008,Heat sold,Patent fuel manufacture,Demand,ktoe,0.0
2008,Heat sold,Other,Demand,ktoe,0.0
2008,Heat sold,Electricity generation,Demand,ktoe,0.0
2008,Heat sold,Oil and gas extraction,Demand,ktoe,0.0
2008,Heat sold,Petroleum refineries,Demand,ktoe,71.56
2008,Heat sold,Coal extraction,Demand,ktoe,0.0
2008,Heat sold,Coke manufacture,Demand,ktoe,0.0
2008,Heat sold,Blast furnaces,Demand,ktoe,0.0
2008,Heat sold,Patent fuel manufacture,Demand,ktoe,0.0
2008,Heat sold,Pumped storage,Demand,ktoe,0.0
2008,Heat sold,Other,Demand,ktoe,0.0
2008,Heat sold,Losses,Demand,ktoe,0.0
2008,Heat sold,Unclassified,Demand,ktoe,0.0
2008,Heat sold,Iron and steel,Demand,ktoe,0.0
2008,Heat sold,Non-ferrous metals,Demand,ktoe,0.0
2008,Heat sold,Mineral products,Demand,ktoe,0.0
2008,Heat sold,Chemicals,Demand,ktoe,592.12
2008,Heat sold,Mechanical engineering etc,Demand,ktoe,4.34
2008,Heat sold,Electrical engineering etc,Demand,ktoe,0.0
2008,Heat sold,Vehicles,Demand,ktoe,0.0
2008,Heat sold,"Food, beverages etc",Demand,ktoe,9.85
2008,Heat sold,"Textiles, leather etc",Demand,ktoe,0.0
2008,Heat sold,"Paper, printing etc",Demand,ktoe,1.42
2008,Heat sold,Other industries,Demand,ktoe,412.97
2008,Heat sold,Construction,Demand,ktoe,0.0
2008,Heat sold,Air,Demand,ktoe,0.0
2008,Heat sold,Rail,Demand,ktoe,0.0
2008,Heat sold,Road,Demand,ktoe,0.0
2008,Heat sold,National navigation,Demand,ktoe,0.0
2008,Heat sold,Pipelines,Demand,ktoe,0.0
2008,Heat sold,Domestic,Demand,ktoe,51.93
2008,Heat sold,Public administration,Demand,ktoe,386.63
2008,Heat sold,Commercial,Demand,ktoe,6.2
2008,Heat sold,Agriculture,Demand,ktoe,0.0
2008,Heat sold,Miscellaneous,Demand,ktoe,0.0
2008,Heat sold,Non energy use,Demand,ktoe,0.0
2008,Manufactured fuel,Production,Supply,ktoe,0.0
2008,Manufactured fuel,Imports,Supply,ktoe,500.39
2008,Manufactured fuel,Exports,Supply,ktoe,-142.19
2008,Manufactured fuel,Marine bunkers,Supply,ktoe,0.0
2008,Manufactured fuel,Stock change,Supply,ktoe,162.13
2008,Manufactured fuel,Statistical difference,Statistical difference,ktoe,-6.52
2008,Manufactured fuel,Transfers,Demand,ktoe,126.02
2008,Manufactured fuel,Major power producers,Demand,ktoe,0.0
2008,Manufactured fuel,Autogenerators,Demand,ktoe,858.41
2008,Manufactured fuel,Heat generation,Demand,ktoe,51.38
2008,Manufactured fuel,Petroleum refineries,Demand,ktoe,0.0
2008,Manufactured fuel,Coke manufacture,Demand,ktoe,4063.63
2008,Manufactured fuel,Blast furnaces,Demand,ktoe,1717.95
2008,Manufactured fuel,Patent fuel manufacture,Demand,ktoe,234.92
2008,Manufactured fuel,Other,Demand,ktoe,0.0
2008,Manufactured fuel,Electricity generation,Demand,ktoe,0.0
2008,Manufactured fuel,Oil and gas extraction,Demand,ktoe,0.0
2008,Manufactured fuel,Petroleum refineries,Demand,ktoe,0.0
2008,Manufactured fuel,Coal extraction,Demand,ktoe,0.0
2008,Manufactured fuel,Coke manufacture,Demand,ktoe,428.89
2008,Manufactured fuel,Blast furnaces,Demand,ktoe,420.37
2008,Manufactured fuel,Patent fuel manufacture,Demand,ktoe,0.0
2008,Manufactured fuel,Pumped storage,Demand,ktoe,0.0
2008,Manufactured fuel,Other,Demand,ktoe,0.0
2008,Manufactured fuel,Losses,Demand,ktoe,235.98
2008,Manufactured fuel,Unclassified,Demand,ktoe,239.01
2008,Manufactured fuel,Iron and steel,Demand,ktoe,509.41
2008,Manufactured fuel,Non-ferrous metals,Demand,ktoe,0.0
2008,Manufactured fuel,Mineral products,Demand,ktoe,0.0
2008,Manufactured fuel,Chemicals,Demand,ktoe,0.0
2008,Manufactured fuel,Mechanical engineering etc,Demand,ktoe,0.0
2008,Manufactured fuel,Electrical engineering etc,Demand,ktoe,0.0
2008,Manufactured fuel,Vehicles,Demand,ktoe,0.0
2008,Manufactured fuel,"Food, beverages etc",Demand,ktoe,0.0
2008,Manufactured fuel,"Textiles, leather etc",Demand,ktoe,0.0
2008,Manufactured fuel,"Paper, printing etc",Demand,ktoe,0.0
2008,Manufactured fuel,Other industries,Demand,ktoe,0.0
2008,Manufactured fuel,Construction,Demand,ktoe,0.0
2008,Manufactured fuel,Air,Demand,ktoe,0.0
2008,Manufactured fuel,Rail,Demand,ktoe,0.0
2008,Manufactured fuel,Road,Demand,ktoe,0.0
2008,Manufactured fuel,National navigation,Demand,ktoe,0.0
2008,Manufactured fuel,Pipelines,Demand,ktoe,0.0
2008,Manufactured fuel,Domestic,Demand,ktoe,237.96
2008,Manufactured fuel,Public administration,Demand,ktoe,0.0
2008,Manufactured fuel,Commercial,Demand,ktoe,0.0
2008,Manufactured fuel,Agriculture,Demand,ktoe,0.0
2008,Manufactured fuel,Miscellaneous,Demand,ktoe,0.0
2008,Manufactured fuel,Non energy use,Demand,ktoe,0.0
2008,Natural gas,Production,Supply,ktoe,69523.8
2008,Natural gas,Imports,Supply,ktoe,35171.85
2008,Natural gas,Exports,Supply,ktoe,-10547.72
