Year,Fuel,Flow_type,Primary_group,Unit,Energy
2011,Wood,Petroleum refineries,Demand,ktoe,0.0
2011,Wood,Coal extraction,Demand,ktoe,0.0
2011,Wood,Coke manufacture,Demand,ktoe,0.0
2011,Wood,Blast furnaces,Demand,ktoe,0.0
2011,Wood,Patent fuel manufacture,Demand,ktoe,0.0
2011,Wood,Pumped storage,Demand,ktoe,0.0
2011,Wood,Other,Demand,ktoe,0.0
2011,Wood,Losses,Demand,ktoe,0.0
2011,Wood,Unclassified,Demand,ktoe,0.0
2011,Wood,Iron and steel,Demand,ktoe,0.0
2011,Wood,Non-ferrous metals,Demand,ktoe,0.0
2011,Wood,Mineral products,Demand,ktoe,0.0
2011,Wood,Chemicals,Demand,ktoe,0.0
2011,Wood,"Mechanical engineering, etc",Demand,ktoe,0.0
2011,Wood,"Electrical engineering, etc",Demand,ktoe,0.0
2011,Wood,Vehicles,Demand,ktoe,0.0
2011,Wood,"Food, beverages, etc",Demand,ktoe,0.0
2011,Wood,"Textiles, leather, etc",Demand,ktoe,0.0
2011,Wood,"Paper, printing, etc",Demand,ktoe,0.0
2011,Wood,Other industries,Demand,ktoe,0.0
2011,Wood,Construction,Demand,ktoe,0.0
2011,Wood,Air,Demand,ktoe,0.0
2011,Wood,Rail,Demand,ktoe,0.0
2011,Wood,Road,Demand,ktoe,0.0
2011,Wood,National navigation,Demand,ktoe,0.0
2011,Wood,Pipelines,Demand,ktoe,0.0
2011,Wood,Domestic,Demand,ktoe,343.66
2011,Wood,Public administration,Demand,ktoe,0.0
2011,Wood,Commercial,Demand,ktoe,0.0
2011,Wood,Agriculture,Demand,ktoe,0.0
2011,Wood,Miscellaneous,Demand,ktoe,0.0
2011,Wood,Non energy use,Demand,ktoe,0.0
2010,Animal biomass,Production,Supply,ktoe,322.51
2010,Animal biomass,Other sources,Supply,ktoe,0.0
2010,Animal biomass,Imports,Supply,ktoe,0.0
2010,Animal biomass,Exports,Supply,ktoe,0.0
2010,Animal biomass,Marine bunkers,Supply,ktoe,0.0
2010,Animal biomass,Stock change,Supply,ktoe,0.0
2010,Animal biomass,Transfers,Supply,ktoe,0.0
2010,Animal biomass,Statistical difference,Statistical difference,ktoe,0.0
2010,Animal biomass,Major power producers,Demand,ktoe,189.73
2010,Animal biomass,Autogenerators,Demand,ktoe,87.71
2010,Animal biomass,Heat generation,Demand,ktoe,0.0
2010,Animal biomass,Petroleum refineries,Demand,ktoe,0.0
2010,Animal biomass,Coke manufacture,Demand,ktoe,0.0
2010,Animal biomass,Blast furnaces,Demand,ktoe,0.0
2010,Animal biomass,Patent fuel manufacture,Demand,ktoe,0.0
2010,Animal biomass,Other,Demand,ktoe,0.0
2010,Animal biomass,Electricity generation,Demand,ktoe,0.0
2010,Animal biomass,Oil and gas extraction,Demand,ktoe,0.0
2010,Animal biomass,Petroleum refineries,Demand,ktoe,0.0
2010,Animal biomass,Coal extraction,Demand,ktoe,0.0
2010,Animal biomass,Coke manufacture,Demand,ktoe,0.0
2010,Animal biomass,Blast furnaces,Demand,ktoe,0.0
2010,Animal biomass,Patent fuel manufacture,Demand,ktoe,0.0
2010,Animal biomass,Pumped storage,Demand,ktoe,0.0
2010,Animal biomass,Other,Demand,ktoe,0.0
2010,Animal biomass,Losses,Demand,ktoe,0.0
2010,Animal biomass,Unclassified,Demand,ktoe,40.32
2010,Animal biomass,Iron and steel,Demand,ktoe,0.0
2010,Animal biomass,Non-ferrous metals,Demand,ktoe,0.0
2010,Animal biomass,Mineral products,Demand,ktoe,0.0
2010,Animal biomass,Chemicals,Demand,ktoe,0.0
2010,Animal biomass,"Mechanical engineering, etc",Demand,ktoe,0.0
2010,Animal biomass,"Electrical engineering, etc",Demand,ktoe,0.0
2010,Animal biomass,Vehicles,Demand,ktoe,0.0
2010,Animal biomass,"Food, beverages, etc",Demand,ktoe,0.0
2010,Animal biomass,"Textiles, leather, etc",Demand,ktoe,0.0
2010,Animal biomass,"Paper, printing, etc",Demand,ktoe,0.0
2010,Animal biomass,Other industries,Demand,ktoe,0.0
2010,Animal biomass,Construction,Demand,ktoe,0.0
2010,Animal biomass,Air,Demand,ktoe,0.0
2010,Animal biomass,Rail,Demand,ktoe,0.0
2010,Animal biomass,Road,Demand,ktoe,0.0
2010,Animal biomass,National navigation,Demand,ktoe,0.0
2010,Animal biomass,Pipelines,Demand,ktoe,0.0
2010,Animal biomass,Domestic,Demand,ktoe,0.0
2010,Animal biomass,Public administration,Demand,ktoe,0.0
2010,Animal biomass,Commercial,Demand,ktoe,0.0
2010,Animal biomass,Agriculture,Demand,ktoe,4.74
2010,Animal biomass,Miscellaneous,Demand,ktoe,0.0
2010,Animal biomass,Non energy use,Demand,ktoe,0.0
2010,Heat pumps,Production,Supply,ktoe,777.81
2010,Heat pumps,Other sources,Supply,ktoe,0.0
2010,Heat pumps,Imports,Supply,ktoe,0.0
2010,Heat pumps,Exports,Supply,ktoe,0.0
2010,Heat pumps,Marine bunkers,Supply,ktoe,0.0
2010,Heat pumps,Stock change,Supply,ktoe,0.0
2010,Heat pumps,Transfers,Supply,ktoe,0.0
2010,Heat pumps,Statistical difference,Statistical difference,ktoe,0.0
2010,Heat pumps,Major power producers,Demand,ktoe,0.0
2010,Heat pumps,Autogenerators,Demand,ktoe,0.0
2010,Heat pumps,Heat generation,Demand,ktoe,0.0
2010,Heat pumps,Petroleum refineries,Demand,ktoe,0.0
2010,Heat pumps,Coke manufacture,Demand,ktoe,0.0
2010,Heat pumps,Blast furnaces,Demand,ktoe,0.0
2010,Heat pumps,Patent fuel manufacture,Demand,ktoe,0.0
2010,Heat pumps,Other,Demand,ktoe,0.0
2010,Heat pumps,Electricity generation,Demand,ktoe,0.0
2010,Heat pumps,Oil and gas extraction,Demand,ktoe,0.0
2010,Heat pumps,Petroleum refineries,Demand,ktoe,0.0
2010,Heat pumps,Coal extraction,Demand,ktoe,0.0
2010,Heat pumps,Coke manufacture,Demand,ktoe,0.0
2010,Heat pumps,Blast furnaces,Demand,ktoe,0.0
2010,Heat pumps,Patent fuel manufacture,Demand,ktoe,0.0
2010,Heat pumps,Pumped storage,Demand,ktoe,0.0
2010,Heat pumps,Other,Demand,ktoe,0.0
2010,Heat pumps,Losses,Demand,ktoe,0.0
2010,Heat pumps,Unclassified,Demand,ktoe,0.31
2010,Heat pumps,Iron and steel,Demand,ktoe,0.0
2010,Heat pumps,Non-ferrous metals,Demand,ktoe,0.0
2010,Heat pumps,Mineral products,Demand,ktoe,0.0
2010,Heat pumps,Chemicals,Demand,ktoe,0.0
2010,Heat pumps,"Mechanical engineering, etc",Demand,ktoe,0.0
2010,Heat pumps,"Electrical engineering, etc",Demand,ktoe,0.0
2010,Heat pumps,Vehicles,Demand,ktoe,0.0
2010,Heat pumps,"Food, beverages, etc",Demand,ktoe,0.0
2010,Heat pumps,"Textiles, leather, etc",Demand,ktoe,0.0
2010,Heat pumps,"Paper, printing, etc",Demand,ktoe,0.0
2010,Heat pumps,Other industries,Demand,ktoe,0.0
2010,Heat pumps,Construction,Demand,ktoe,0.0
2010,Heat pumps,Air,Demand,ktoe,0.0
2010,Heat pumps,Rail,Demand,ktoe,0.0
2010,Heat pumps,Road,Demand,ktoe,0.0
2010,Heat pumps,National navigation,Demand,ktoe,0.0
2010,Heat pumps,Pipelines,Demand,ktoe,0.0
2010,Heat pumps,Domestic,Demand,ktoe,19.44
2010,Heat pumps,Public administration,Demand,ktoe,0.0
2010,Heat pumps,Commercial,Demand,ktoe,758.06
2010,Heat pumps,Agriculture,Demand,ktoe,0.0
2010,Heat pumps,Miscellaneous,Demand,ktoe,0.0
2010,Heat pumps,Non energy use,Demand,ktoe,0.0
2010,Hydro,Production,Supply,ktoe,308.8
2010,Hydro,Other sources,Supply,ktoe,0.0
2010,Hydro,Imports,Supply,ktoe,0.0
2010,Hydro,Exports,Supply,ktoe,0.0
2010,Hydro,Marine bunkers,Supply,ktoe,0.0
2010,Hydro,Stock change,Supply,ktoe,0.0
2010,Hydro,Transfers,Supply,ktoe,0.0
2010,Hydro,Statistical difference,Statistical difference,ktoe,0.0
2010,Hydro,Major power producers,Demand,ktoe,232.42
2010,Hydro,Autogenerators,Demand,ktoe,76.38
2010,Hydro,Heat generation,Demand,ktoe,0.0
2010,Hydro,Petroleum refineries,Demand,ktoe,0.0
2010,Hydro,Coke manufacture,Demand,ktoe,0.0
2010,Hydro,Blast furnaces,Demand,ktoe,0.0
2010,Hydro,Patent fuel manufacture,Demand,ktoe,0.0
2010,Hydro,Other,Demand,ktoe,0.0
2010,Hydro,Electricity generation,Demand,ktoe,0.0
2010,Hydro,Oil and gas extraction,Demand,ktoe,0.0
2010,Hydro,Petroleum refineries,Demand,ktoe,0.0
2010,Hydro,Coal extraction,Demand,ktoe,0.0
2010,Hydro,Coke manufacture,Demand,ktoe,0.0
2010,Hydro,Blast furnaces,Demand,ktoe,0.0
2010,Hydro,Patent fuel manufacture,Demand,ktoe,0.0
2010,Hydro,Pumped storage,Demand,ktoe,0.0
2010,Hydro,Other,Demand,ktoe,0.0
2010,Hydro,Losses,Demand,ktoe,0.0
2010,Hydro,Unclassified,Demand,ktoe,0.0
2010,Hydro,Iron and steel,Demand,ktoe,0.0
2010,Hydro,Non-ferrous metals,Demand,ktoe,0.0
2010,Hydro,Mineral products,Demand,ktoe,0.0
2010,Hydro,Chemicals,Demand,ktoe,0.0
2010,Hydro,"Mechanical engineering, etc",Demand,ktoe,0.0
2010,Hydro,"Electrical engineering, etc",Demand,ktoe,0.0
2010,Hydro,Vehicles,Demand,ktoe,0.0
2010,Hydro,"Food, beverages, etc",Demand,ktoe,0.0
2010,Hydro,"Textiles, leather, etc",Demand,ktoe,0.0
2010,Hydro,"Paper, printing, etc",Demand,ktoe,0.0
2010,Hydro,Other industries,Demand,ktoe,0.0
2010,Hydro,Construction,Demand,ktoe,0.0
2010,Hydro,Air,Demand,ktoe,0.0
2010,Hydro,Rail,Demand,ktoe,0.0
2010,Hydro,Road,Demand,ktoe,0.0
2010,Hydro,National navigation,Demand,ktoe,0.0
2010,Hydro,Pipelines,Demand,ktoe,0.0
2010,Hydro,Domestic,Demand,ktoe,0.0
2010,Hydro,Public administration,Demand,ktoe,0.0
2010,Hydro,Commercial,Demand,ktoe,0.0
2010,Hydro,Agriculture,Demand,ktoe,0.0
2010,Hydro,Miscellaneous,Demand,ktoe,0.0
2010,Hydro,Non energy use,Demand,ktoe,0.0
2010,Landfill gas,Production,Supply,ktoe,1724.59
2010,Landfill gas,Other sources,Supply,ktoe,0.0
2010,Landfill gas,Imports,Supply,ktoe,0.0
2010,Landfill gas,Exports,Supply,ktoe,0.0
2010,Landfill gas,Marine bunkers,Supply,ktoe,0.0
2010,Landfill gas,Stock change,Supply,ktoe,0.0
2010,Landfill gas,Transfers,Supply,ktoe,0.0
2010,Landfill gas,Statistical difference,Statistical difference,ktoe,0.0
2010,Landfill gas,Major power producers,Demand,ktoe,0.0
2010,Landfill gas,Autogenerators,Demand,ktoe,1711.01
2010,Landfill gas,Heat generation,Demand,ktoe,0.0
2010,Landfill gas,Petroleum refineries,Demand,ktoe,0.0
2010,Landfill gas,Coke manufacture,Demand,ktoe,0.0
2010,Landfill gas,Blast furnaces,Demand,ktoe,0.0
2010,Landfill gas,Patent fuel manufacture,Demand,ktoe,0.0
2010,Landfill gas,Other,Demand,ktoe,0.0
2010,Landfill gas,Electricity generation,Demand,ktoe,0.0
2010,Landfill gas,Oil and gas extraction,Demand,ktoe,0.0
2010,Landfill gas,Petroleum refineries,Demand,ktoe,0.0
2010,Landfill gas,Coal extraction,Demand,ktoe,0.0
2010,Landfill gas,Coke manufacture,Demand,ktoe,0.0
2010,Landfill gas,Blast furnaces,Demand,ktoe,0.0
2010,Landfill gas,Patent fuel manufacture,Demand,ktoe,0.0
2010,Landfill gas,Pumped storage,Demand,ktoe,0.0
2010,Landfill gas,Other,Demand,ktoe,0.0
2010,Landfill gas,Losses,Demand,ktoe,0.0
2010,Landfill gas,Unclassified,Demand,ktoe,13.58
2010,Landfill gas,Iron and steel,Demand,ktoe,0.0
2010,Landfill gas,Non-ferrous metals,Demand,ktoe,0.0
2010,Landfill gas,Mineral products,Demand,ktoe,0.0
2010,Landfill gas,Chemicals,Demand,ktoe,0.0
2010,Landfill gas,"Mechanical engineering, etc",Demand,ktoe,0.0
2010,Landfill gas,"Electrical engineering, etc",Demand,ktoe,0.0
2010,Landfill gas,Vehicles,Demand,ktoe,0.0
2010,Landfill gas,"Food, beverages, etc",Demand,ktoe,0.0
2010,Landfill gas,"Textiles, leather, etc",Demand,ktoe,0.0
2010,Landfill gas,"Paper, printing, etc",Demand,ktoe,0.0
2010,Landfill gas,Other industries,Demand,ktoe,0.0
2010,Landfill gas,Construction,Demand,ktoe,0.0
2010,Landfill gas,Air,Demand,ktoe,0.0
2010,Landfill gas,Rail,Demand,ktoe,0.0
2010,Landfill gas,Road,Demand,ktoe,0.0
2010,Landfill gas,National navigation,Demand,ktoe,0.0
2010,Landfill gas,Pipelines,Demand,ktoe,0.0
2010,Landfill gas,Domestic,Demand,ktoe,0.0
2010,Landfill gas,Public administration,Demand,ktoe,0.0
2010,Landfill gas,Commercial,Demand,ktoe,0.0
2010,Landfill gas,Agriculture,Demand,ktoe,0.0
2010,Landfill gas,Miscellaneous,Demand,ktoe,0.0
2010,Landfill gas,Non energy use,Demand,ktoe,0.0
2010,Liquid biofuels,Production,Supply,ktoe,301.92
2010,Liquid biofuels,Other sources,Supply,ktoe,0.0
2010,Liquid biofuels,Imports,Supply,ktoe,996.7
2010,Liquid biofuels,Exports,Supply,ktoe,-81.05
2010,Liquid biofuels,Marine bunkers,Supply,ktoe,0.0
2010,Liquid biofuels,Stock change,Supply,ktoe,0.0
2010,Liquid biofuels,Transfers,Supply,ktoe,0.0
2010,Liquid biofuels,Statistical difference,Statistical difference,ktoe,0.0
2010,Liquid biofuels,Major power producers,Demand,ktoe,0.0
2010,Liquid biofuels,Autogenerators,Demand,ktoe,0.0
2010,Liquid biofuels,Heat generation,Demand,ktoe,0.0
2010,Liquid biofuels,Petroleum refineries,Demand,ktoe,0.0
2010,Liquid biofuels,Coke manufacture,Demand,ktoe,0.0
2010,Liquid biofuels,Blast furnaces,Demand,ktoe,0.0
2010,Liquid biofuels,Patent fuel manufacture,Demand,ktoe,0.0
2010,Liquid biofuels,Other,Demand,ktoe,0.0
2010,Liquid biofuels,Electricity generation,Demand,ktoe,0.0
2010,Liquid biofuels,Oil and gas extraction,Demand,ktoe,0.0
2010,Liquid biofuels,Petroleum refineries,Demand,ktoe,0.0
2010,Liquid biofuels,Coal extraction,Demand,ktoe,0.0
2010,Liquid biofuels,Coke manufacture,Demand,ktoe,0.0
2010,Liquid biofuels,Blast furnaces,Demand,ktoe,0.0
2010,Liquid biofuels,Patent fuel manufacture,Demand,ktoe,0.0
2010,Liquid biofuels,Pumped storage,Demand,ktoe,0.0
2010,Liquid biofuels,Other,Demand,ktoe,0.0
2010,Liquid biofuels,Losses,Demand,ktoe,0.0
2010,Liquid biofuels,Unclassified,Demand,ktoe,0.0
2010,Liquid biofuels,Iron and steel,Demand,ktoe,0.0
2010,Liquid biofuels,Non-ferrous metals,Demand,ktoe,0.0
2010,Liquid biofuels,Mineral products,Demand,ktoe,0.0
2010,Liquid biofuels,Chemicals,Demand,ktoe,0.0
2010,Liquid biofuels,"Mechanical engineering, etc",Demand,ktoe,0.0
2010,Liquid biofuels,"Electrical engineering, etc",Demand,ktoe,0.0
2010,Liquid biofuels,Vehicles,Demand,ktoe,0.0
2010,Liquid biofuels,"Food, beverages, etc",Demand,ktoe,0.0
2010,Liquid biofuels,"Textiles, leather, etc",Demand,ktoe,0.0
2010,Liquid biofuels,"Paper, printing, etc",Demand,ktoe,0.0
2010,Liquid biofuels,Other industries,Demand,ktoe,0.0
2010,Liquid biofuels,Construction,Demand,ktoe,0.0
2010,Liquid biofuels,Air,Demand,ktoe,0.0
2010,Liquid biofuels,Rail,Demand,ktoe,0.0
2010,Liquid biofuels,Road,Demand,ktoe,1217.57
2010,Liquid biofuels,National navigation,Demand,ktoe,0.0
2010,Liquid biofuels,Pipelines,Demand,ktoe,0.0
2010,Liquid biofuels,Domestic,Demand,ktoe,0.0
2010,Liquid biofuels,Public administration,Demand,ktoe,0.0
2010,Liquid biofuels,Commercial,Demand,ktoe,0.0
2010,Liquid biofuels,Agriculture,Demand,ktoe,0.0
2010,Liquid biofuels,Miscellaneous,Demand,ktoe,0.0
2010,Liquid biofuels,Non energy use,Demand,ktoe,0.0
2010,Non-renewable waste,Production,Supply,ktoe,506.87
2010,Non-renewable waste,Other sources,Supply,ktoe,0.0
2010,Non-renewable waste,Imports,Supply,ktoe,0.0
2010,Non-renewable waste,Exports,Supply,ktoe,0.0
2010,Non-renewable waste,Marine bunkers,Supply,ktoe,0.0
2010,Non-renewable waste,Stock change,Supply,ktoe,0.0
2010,Non-renewable waste,Transfers,Supply,ktoe,0.0
2010,Non-renewable waste,Statistical difference,Statistical difference,ktoe,0.0
2010,Non-renewable waste,Major power producers,Demand,ktoe,35.31
2010,Non-renewable waste,Autogenerators,Demand,ktoe,360.49
2010,Non-renewable waste,Heat generation,Demand,ktoe,25.68
2010,Non-renewable waste,Petroleum refineries,Demand,ktoe,0.0
2010,Non-renewable waste,Coke manufacture,Demand,ktoe,0.0
2010,Non-renewable waste,Blast furnaces,Demand,ktoe,0.0
2010,Non-renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2010,Non-renewable waste,Other,Demand,ktoe,0.0
2010,Non-renewable waste,Electricity generation,Demand,ktoe,0.0
2010,Non-renewable waste,Oil and gas extraction,Demand,ktoe,0.0
2010,Non-renewable waste,Petroleum refineries,Demand,ktoe,0.0
2010,Non-renewable waste,Coal extraction,Demand,ktoe,0.0
2010,Non-renewable waste,Coke manufacture,Demand,ktoe,0.0
2010,Non-renewable waste,Blast furnaces,Demand,ktoe,0.0
2010,Non-renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2010,Non-renewable waste,Pumped storage,Demand,ktoe,0.0
2010,Non-renewable waste,Other,Demand,ktoe,0.0
2010,Non-renewable waste,Losses,Demand,ktoe,0.0
2010,Non-renewable waste,Unclassified,Demand,ktoe,36.73
2010,Non-renewable waste,Iron and steel,Demand,ktoe,0.0
2010,Non-renewable waste,Non-ferrous metals,Demand,ktoe,0.0
2010,Non-renewable waste,Mineral products,Demand,ktoe,0.0
2010,Non-renewable waste,Chemicals,Demand,ktoe,0.0
2010,Non-renewable waste,"Mechanical engineering, etc",Demand,ktoe,0.0
2010,Non-renewable waste,"Electrical engineering, etc",Demand,ktoe,0.0
2010,Non-renewable waste,Vehicles,Demand,ktoe,0.0
2010,Non-renewable waste,"Food, beverages, etc",Demand,ktoe,0.0
2010,Non-renewable waste,"Textiles, leather, etc",Demand,ktoe,0.0
2010,Non-renewable waste,"Paper, printing, etc",Demand,ktoe,0.0
2010,Non-renewable waste,Other industries,Demand,ktoe,0.0
2010,Non-renewable waste,Construction,Demand,ktoe,0.0
2010,Non-renewable waste,Air,Demand,ktoe,0.0
2010,Non-renewable waste,Rail,Demand,ktoe,0.0
2010,Non-renewable waste,Road,Demand,ktoe,0.0
2010,Non-renewable waste,National navigation,Demand,ktoe,0.0
2010,Non-renewable waste,Pipelines,Demand,ktoe,0.0
2010,Non-renewable waste,Domestic,Demand,ktoe,7.74
2010,Non-renewable waste,Public administration,Demand,ktoe,36.66
2010,Non-renewable waste,Commercial,Demand,ktoe,4.26
2010,Non-renewable waste,Agriculture,Demand,ktoe,0.0
2010,Non-renewable waste,Miscellaneous,Demand,ktoe,0.0
2010,Non-renewable waste,Non energy use,Demand,ktoe,0.0
2010,Plant biomass,Production,Supply,ktoe,498.29
2010,Plant biomass,Other sources,Supply,ktoe,0.0
2010,Plant biomass,Imports,Supply,ktoe,883.0
2010,Plant biomass,Exports,Supply,ktoe,-24.19
2010,Plant biomass,Marine bunkers,Supply,ktoe,0.0
2010,Plant biomass,Stock change,Supply,ktoe,0.0
2010,Plant biomass,Transfers,Supply,ktoe,0.0
2010,Plant biomass,Statistical difference,Statistical difference,ktoe,0.0
2010,Plant biomass,Major power producers,Demand,ktoe,733.59
2010,Plant biomass,Autogenerators,Demand,ktoe,352.73
2010,Plant biomass,Heat generation,Demand,ktoe,0.0
2010,Plant biomass,Petroleum refineries,Demand,ktoe,0.0
2010,Plant biomass,Coke manufacture,Demand,ktoe,0.0
2010,Plant biomass,Blast furnaces,Demand,ktoe,0.0
2010,Plant biomass,Patent fuel manufacture,Demand,ktoe,0.0
2010,Plant biomass,Other,Demand,ktoe,0.0
2010,Plant biomass,Electricity generation,Demand,ktoe,0.0
2010,Plant biomass,Oil and gas extraction,Demand,ktoe,0.0
2010,Plant biomass,Petroleum refineries,Demand,ktoe,0.0
2010,Plant biomass,Coal extraction,Demand,ktoe,0.0
2010,Plant biomass,Coke manufacture,Demand,ktoe,0.0
2010,Plant biomass,Blast furnaces,Demand,ktoe,0.0
2010,Plant biomass,Patent fuel manufacture,Demand,ktoe,0.0
2010,Plant biomass,Pumped storage,Demand,ktoe,0.0
2010,Plant biomass,Other,Demand,ktoe,0.0
2010,Plant biomass,Losses,Demand,ktoe,0.0
2010,Plant biomass,Unclassified,Demand,ktoe,87.87
2010,Plant biomass,Iron and steel,Demand,ktoe,0.0
2010,Plant biomass,Non-ferrous metals,Demand,ktoe,0.0
2010,Plant biomass,Mineral products,Demand,ktoe,0.0
2010,Plant biomass,Chemicals,Demand,ktoe,0.0
2010,Plant biomass,"Mechanical engineering, etc",Demand,ktoe,0.0
2010,Plant biomass,"Electrical engineering, etc",Demand,ktoe,0.0
2010,Plant biomass,Vehicles,Demand,ktoe,0.0
2010,Plant biomass,"Food, beverages, etc",Demand,ktoe,0.0
2010,Plant biomass,"Textiles, leather, etc",Demand,ktoe,0.0
2010,Plant biomass,"Paper, printing, etc",Demand,ktoe,0.0
2010,Plant biomass,Other industries,Demand,ktoe,0.0
2010,Plant biomass,Construction,Demand,ktoe,0.0
2010,Plant biomass,Air,Demand,ktoe,0.0
2010,Plant biomass,Rail,Demand,ktoe,0.0
2010,Plant biomass,Road,Demand,ktoe,0.0
2010,Plant biomass,National navigation,Demand,ktoe,0.0
2010,Plant biomass,Pipelines,Demand,ktoe,0.0
2010,Plant biomass,Domestic,Demand,ktoe,0.0
2010,Plant biomass,Public administration,Demand,ktoe,0.0
2010,Plant biomass,Commercial,Demand,ktoe,0.0
2010,Plant biomass,Agriculture,Demand,ktoe,182.91
2010,Plant biomass,Miscellaneous,Demand,ktoe,0.0
2010,Plant biomass,Non energy use,Demand,ktoe,0.0
2010,Renewable waste,Production,Supply,ktoe,658.49
2010,Renewable waste,Other sources,Supply,ktoe,0.0
2010,Renewable waste,Imports,Supply,ktoe,0.0
2010,Renewable waste,Exports,Supply,ktoe,0.0
2010,Renewable waste,Marine bunkers,Supply,ktoe,0.0
2010,Renewable waste,Stock change,Supply,ktoe,0.0
2010,Renewable waste,Transfers,Supply,ktoe,0.0
2010,Renewable waste,Statistical difference,Statistical difference,ktoe,0.0
2010,Renewable waste,Major power producers,Demand,ktoe,54.77
2010,Renewable waste,Autogenerators,Demand,ktoe,549.37
2010,Renewable waste,Heat generation,Demand,ktoe,13.26
2010,Renewable waste,Petroleum refineries,Demand,ktoe,0.0
2010,Renewable waste,Coke manufacture,Demand,ktoe,0.0
2010,Renewable waste,Blast furnaces,Demand,ktoe,0.0
2010,Renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2010,Renewable waste,Other,Demand,ktoe,0.0
2010,Renewable waste,Electricity generation,Demand,ktoe,0.0
2010,Renewable waste,Oil and gas extraction,Demand,ktoe,0.0
2010,Renewable waste,Petroleum refineries,Demand,ktoe,0.0
2010,Renewable waste,Coal extraction,Demand,ktoe,0.0
2010,Renewable waste,Coke manufacture,Demand,ktoe,0.0
2010,Renewable waste,Blast furnaces,Demand,ktoe,0.0
2010,Renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2010,Renewable waste,Pumped storage,Demand,ktoe,0.0
2010,Renewable waste,Other,Demand,ktoe,0.0
2010,Renewable waste,Losses,Demand,ktoe,0.0
2010,Renewable waste,Unclassified,Demand,ktoe,15.87
2010,Renewable waste,Iron and steel,Demand,ktoe,0.0
2010,Renewable waste,Non-ferrous metals,Demand,ktoe,0.0
